State,Gun Law Rank 2010
AK,40
AL,24
AR,44
AZ,50
CA,1
CO,27
CT,5
DE,18
FL,10
GA,38
HI,4
IA,13
ID,49
IL,6
IN,30
KS,37
KY,46
LA,28
MA,3
MD,7
ME,42
MI,12
MN,15
MO,39
MS,47
MT,41
NC,23
ND,36
NE,32
NH,25
NJ,2
NM,45
NV,29
NY,8
OH,22
OK,34
OR,21
PA,11
RI,9
SC,31
SD,35
TN,20
TX,19
UT,33
VA,16
VT,48
WA,14
WI,17
WV,26
WY,43
